Crop_Growth_ID,Root_Mass,Canopy_Cover,Rain_Fall_Height,Input_Units_Code
sugarcane;_plus_wee3,905,0.5,0.1,0
sugarcane;_plus_wee3,1050,0.6,0.1,0
sugarcane;_plus_wee3,650,0.3,0.8,0
sugarcane;_plus_wee3,700,0.4,1.07706,0
sugarcane;_plus_wee3,720,0.45,1.27289,0
sugarcane;_plus_wee3,750,0.55,1.56664,0
sugarcane;_plus_wee3,770,0.7,1.9583,0
sugarcane;_plus_wee3,770,0.9,2.25204,0
sugarcane;_plus_wee3,770,0.949,2.6437,0
sugarcane;_plus_wee3,770,0.949,2.93744,0
sugarcane;_plus_wee3,770,0.949,3.23119,0
sugarcane;_plus_wee3,770,0.949,3.42702,0
sugarcane;_plus_wee3,770,0.949,3.72076,0
sugarcane;_plus_wee3,770,0.949,3.91659,0
sugarcane;_plus_wee3,770,0.949,3.91659,0
sugarcane;_plus_wee3,770,0.949,3.91659,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,20,0.1,0.1,0
soybean;_mw_7in_rows,40,0.55,0.2,0
soybean;_mw_7in_rows,70,0.7,0.5,0
soybean;_mw_7in_rows,130,0.9,1,0
soybean;_mw_7in_rows,180,0.95,1.22427,0
soybean;_mw_7in_rows,220,0.95,1.50679,0
soybean;_mw_7in_rows,280,0.9,1.50679,0
soybean;_mw_7in_rows,280,0.7,1.50679,0
soybean;_mw_7in_rows,280,0.5,1.50679,0
soybean;_mw_7in_rows,280,0.45,1.50679,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
corn;_grain__18_in_1,0,0,0,0
corn;_grain__18_in_1,40,0.1,0.1,0
corn;_grain__18_in_1,160,0.25,0.5,0
corn;_grain__18_in_1,320,0.7,1,0
corn;_grain__18_in_1,480,0.85,1.7,0
corn;_grain__18_in_1,760,0.95,2.4,0
corn;_grain__18_in_1,950,0.95,2.9,0
corn;_grain__18_in_1,950,0.95,2.9,0
corn;_grain__18_in_1,950,0.95,2.9,0
corn;_grain__18_in_1,950,0.95,2.9,0
corn;_grain__18_in_1,950,0.85,2.9,0
corn;_grain__18_in_1,950,0.65,2.9,0
corn;_grain__18_in_1,0,0,0,0
corn;_grain__18_in_1,0,0,0,0
corn;_grain__18_in_1,0,0,0,0
corn;_grain__18_in_1,0,0,0,0
corn;_grain__18_in_1,0,0,0,0
corn;_grain__18_in_1,0,0,0,0
corn;_grain__18_in_1,0,0,0,0
corn;_grain__18_in_1,0,0,0,0
corn;_grain__18_in_1,0,0,0,0
corn;_grain__18_in_1,0,0,0,0
corn;_grain__18_in_1,0,0,0,0
corn;_grain__18_in_1,0,0,0,0
rye;_winter_cover_c2,0,0,0,0
rye;_winter_cover_c2,56,0.05,0.05,0
rye;_winter_cover_c2,292,0.15,0.05,0
rye;_winter_cover_c2,292,0.15,0.05,0
rye;_winter_cover_c2,292,0.15,0.05,0
rye;_winter_cover_c2,292,0.15,0.05,0
rye;_winter_cover_c2,292,0.15,0.05,0
rye;_winter_cover_c2,292,0.15,0.05,0
rye;_winter_cover_c2,292,0.15,0.05,0
rye;_winter_cover_c2,292,0.15,0.05,0
rye;_winter_cover_c2,292,0.15,0.05,0
rye;_winter_cover_c2,384,0.25,0.2,0
rye;_winter_cover_c2,579,0.35,0.5,0
rye;_winter_cover_c2,860,0.5,0.8,0
rye;_winter_cover_c2,1055,0.65,1.2,0
rye;_winter_cover_c2,1400,0.8,1.6,0
rye;_winter_cover_c2,0,0,0,0
rye;_winter_cover_c2,0,0,0,0
rye;_winter_cover_c2,0,0,0,0
rye;_winter_cover_c2,0,0,0,0
rye;_winter_cover_c2,0,0,0,0
rye;_winter_cover_c2,0,0,0,0
rye;_winter_cover_c2,0,0,0,0
rye;_winter_cover_c2,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,100,0.1,0.1,0
oats;_spring_silage,300,0.35,0.3,0
oats;_spring_silage,600,0.6,0.8,0
oats;_spring_silage,700,0.85,1.3,0
oats;_spring_silage,800,0.95,1.5,0
oats;_spring_silage,800,0.95,1.5,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
oats;_spring_silage,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,20,0.05,0.1,0
soybean;_mw_30_in_r1,40,0.2,0.2,0
soybean;_mw_30_in_r1,80,0.4,0.5,0
soybean;_mw_30_in_r1,150,0.65,1,0
soybean;_mw_30_in_r1,320,0.95,1.3,0
soybean;_mw_30_in_r1,320,0.95,1.6,0
soybean;_mw_30_in_r1,320,0.85,1.6,0
soybean;_mw_30_in_r1,320,0.6,1.6,0
soybean;_mw_30_in_r1,320,0.4,1.6,0
soybean;_mw_30_in_r1,320,0.35,1.6,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
wheat;_winter_7in_r1,0,0,0,0
wheat;_winter_7in_r1,30,0.05,0.1,0
wheat;_winter_7in_r1,110,0.2,0.2,0
wheat;_winter_7in_r1,270,0.35,0.2,0
wheat;_winter_7in_r1,290,0.35,0.2,0
wheat;_winter_7in_r1,290,0.35,0.2,0
wheat;_winter_7in_r1,290,0.35,0.2,0
wheat;_winter_7in_r1,290,0.35,0.2,0
wheat;_winter_7in_r1,290,0.35,0.2,0
wheat;_winter_7in_r1,290,0.35,0.2,0
wheat;_winter_7in_r1,290,0.35,0.2,0
wheat;_winter_7in_r1,290,0.35,0.2,0
wheat;_winter_7in_r1,310,0.4,0.5,0
wheat;_winter_7in_r1,360,0.6,1,0
wheat;_winter_7in_r1,590,0.9,1.3,0
wheat;_winter_7in_r1,900,0.95,1.5,0
wheat;_winter_7in_r1,1080,0.95,1.5,0
wheat;_winter_7in_r1,1080,0.95,1.5,0
wheat;_winter_7in_r1,0,0,0,0
wheat;_winter_7in_r1,0,0,0,0
wheat;_winter_7in_r1,0,0,0,0
wheat;_winter_7in_r1,0,0,0,0
wheat;_winter_7in_r1,0,0,0,0
wheat;_winter_7in_r1,0,0,0,0
rye;_winter_cover_c3,0,0,0,0
rye;_winter_cover_c3,65,0.05,0.01,0
rye;_winter_cover_c3,338,0.15,0.05,0
rye;_winter_cover_c3,958,0.3,0.05,0
rye;_winter_cover_c3,1207,0.35,0.05,0
rye;_winter_cover_c3,1207,0.35,0.05,0
rye;_winter_cover_c3,1207,0.35,0.05,0
rye;_winter_cover_c3,1207,0.35,0.05,0
rye;_winter_cover_c3,1207,0.35,0.05,0
rye;_winter_cover_c3,1207,0.35,0.05,0
rye;_winter_cover_c3,1207,0.35,0.05,0
rye;_winter_cover_c3,1207,0.35,0.05,0
rye;_winter_cover_c3,1207,0.35,0.05,0
rye;_winter_cover_c3,1229,0.4,0.2,0
rye;_winter_cover_c3,1489,0.5,0.5,0
rye;_winter_cover_c3,1650,0.7,0.8,0
rye;_winter_cover_c3,1991,0.9,1.2,0
rye;_winter_cover_c3,2100,0.95,1.6,0
rye;_winter_cover_c3,0,0,0,0
rye;_winter_cover_c3,0,0,0,0
rye;_winter_cover_c3,0,0,0,0
rye;_winter_cover_c3,0,0,0,0
rye;_winter_cover_c3,0,0,0,0
rye;_winter_cover_c3,0,0,0,0
spinach,0,0,0,0
spinach,2,0.05,0.1,0
spinach,5,0.1,0.1,0
spinach,20,0.25,0.2,0
spinach,25,0.35,0.3,0
spinach,30,0.5,0.3,0
spinach,40,0.4,0.3,0
spinach,0,0,0,0
spinach,0,0,0,0
spinach,0,0,0,0
spinach,0,0,0,0
spinach,0,0,0,0
spinach,0,0,0,0
spinach,0,0,0,0
spinach,0,0,0,0
spinach,0,0,0,0
spinach,0,0,0,0
spinach,0,0,0,0
spinach,0,0,0,0
spinach,0,0,0,0
spinach,0,0,0,0
spinach,0,0,0,0
spinach,0,0,0,0
spinach,0,0,0,0
